Timestamp,Min,Avg,Max
2025-07-11 06:30:00,24.439,24.65,24.903
2025-07-11 06:45:00,24.464,24.643,24.856
2025-07-11 07:00:00,24.503,24.642,24.787
2025-07-11 07:15:00,24.467,24.634,24.798
2025-07-11 07:30:00,24.339,24.622,24.864
2025-07-11 07:45:00,24.368,24.636,24.889
2025-07-11 08:00:00,24.315,24.606,24.875
2025-07-11 08:15:00,24.356,24.601,24.831
2025-07-11 08:30:00,24.319,24.589,24.866
2025-07-11 08:45:00,24.356,24.612,24.839
2025-07-11 09:00:00,24.41,24.623,24.831
2025-07-11 09:15:00,24.469,24.606,24.758
2025-07-11 09:30:00,24.515,24.652,24.796
2025-07-11 09:45:00,24.474,24.637,24.781
2025-07-11 10:00:00,24.519,24.657,24.773
2025-07-11 10:15:00,24.55,24.685,24.819
2025-07-11 10:30:00,24.543,24.662,24.783
2025-07-11 10:45:00,24.562,24.685,24.834
2025-07-11 11:00:00,24.553,24.691,24.829
2025-07-11 11:15:00,24.558,24.681,24.839
2025-07-11 11:30:00,24.538,24.67,24.788
2025-07-11 11:45:00,24.56,24.718,24.868
2025-07-11 12:00:00,24.643,24.776,24.908
2025-07-11 12:15:00,24.673,24.793,24.913
2025-07-11 12:30:00,24.658,24.829,24.987
2025-07-11 12:45:00,24.741,24.965,25.155
2025-07-11 13:00:00,24.709,24.847,25.015
2025-07-11 13:15:00,24.672,24.817,24.959
2025-07-11 13:30:00,24.663,24.814,24.949
2025-07-11 13:45:00,24.702,24.843,24.981
2025-07-11 14:00:00,24.737,24.875,25.011
2025-07-11 14:15:00,24.782,24.907,25.053
2025-07-11 14:30:00,24.78,24.908,25.053
2025-07-11 14:45:00,24.67,24.915,25.173
2025-07-11 15:00:00,24.688,24.916,25.08
2025-07-11 15:15:00,24.792,24.923,25.063
2025-07-11 15:30:00,24.795,24.918,25.05
2025-07-11 15:45:00,24.648,24.91,25.171
2025-07-11 16:00:00,24.67,24.913,25.112
2025-07-11 16:15:00,24.714,24.899,25.143
2025-07-11 16:30:00,24.674,24.891,25.119
2025-07-11 16:45:00,24.616,24.86,25.101
2025-07-11 17:00:00,24.564,24.863,25.106
2025-07-11 17:15:00,24.606,24.842,25.092
2025-07-11 17:30:00,24.61,24.842,25.067
2025-07-11 17:45:00,24.613,24.857,25.109
2025-07-11 18:00:00,24.586,24.867,25.114
2025-07-11 18:15:00,24.574,24.874,25.143
2025-07-11 18:30:00,24.641,24.899,25.135
2025-07-11 18:45:00,24.709,24.912,25.133
2025-07-11 19:00:00,24.669,24.911,25.112
2025-07-11 19:15:00,24.79,24.91,25.074
2025-07-11 19:30:00,24.763,24.922,25.054
2025-07-11 19:45:00,24.645,24.906,25.146
2025-07-11 20:00:00,24.653,24.894,25.158
2025-07-11 20:15:00,24.665,24.872,25.136
2025-07-11 20:30:00,24.658,24.873,25.084
2025-07-11 20:45:00,24.582,24.854,25.044
2025-07-11 21:00:00,24.564,24.829,25.064
2025-07-11 21:15:00,24.555,24.821,25.043
2025-07-11 21:30:00,24.556,24.827,25.06
2025-07-11 21:45:00,24.555,24.822,25.086
2025-07-11 22:00:00,24.584,24.854,25.121
2025-07-11 22:15:00,24.603,24.871,25.114
2025-07-11 22:30:00,24.694,24.891,25.134
2025-07-11 22:45:00,24.753,24.91,25.067
2025-07-11 23:00:00,24.768,24.922,25.087
2025-07-11 23:15:00,24.746,24.926,25.121
2025-07-11 23:30:00,24.776,24.922,25.069
2025-07-11 23:45:00,24.804,24.933,25.07
2025-07-09 09:05:02,24.356,24.693,25.237
2025-07-09 09:15:00,24.406,24.651,25.006
2025-07-09 09:30:00,24.466,24.723,24.922
2025-07-09 09:45:00,24.536,24.785,25.01
2025-07-09 10:00:00,24.473,24.618,24.782
2025-07-09 10:15:00,24.442,24.584,24.719
2025-07-09 10:30:00,24.459,24.592,24.768
2025-07-09 10:45:00,24.321,24.563,24.743
2025-07-09 11:00:00,24.388,24.56,24.723
2025-07-09 11:15:00,24.38,24.545,24.706
2025-07-09 11:30:00,24.375,24.539,24.682
2025-07-09 11:45:00,24.415,24.542,24.679
2025-07-09 12:00:00,24.378,24.538,24.687
2025-07-09 12:15:00,24.369,24.556,24.711
2025-07-09 12:30:00,24.402,24.552,24.699
2025-07-09 12:45:00,24.422,24.546,24.689
2025-07-09 13:00:00,24.383,24.529,24.656
2025-07-09 13:15:00,24.402,24.541,24.691
2025-07-09 13:30:00,24.38,24.517,24.66
2025-07-09 13:45:00,24.314,24.516,24.783
2025-07-09 14:00:00,24.299,24.501,24.746
2025-07-09 14:15:00,24.294,24.512,24.776
2025-07-09 14:30:00,24.31,24.538,24.761
2025-07-09 14:45:00,24.26,24.519,24.77
2025-07-09 15:00:00,24.285,24.537,24.825
2025-07-09 15:15:00,24.272,24.538,24.824
2025-07-09 15:30:00,24.454,24.626,24.797
2025-07-09 15:45:00,24.461,24.628,24.768
2025-07-09 16:00:00,24.393,24.571,24.704
2025-07-09 16:15:00,24.339,24.557,24.728
2025-07-09 16:30:00,24.366,24.558,24.795
2025-07-09 16:45:00,24.297,24.526,24.726
2025-07-09 17:00:00,24.278,24.539,24.759
2025-07-09 17:15:00,24.258,24.548,24.793
2025-07-09 17:30:00,24.268,24.536,24.771
2025-07-09 17:45:00,24.312,24.537,25.617
2025-07-09 18:00:00,24.293,24.535,24.751
2025-07-09 18:15:00,24.298,24.531,24.773
2025-07-09 18:30:00,24.3,24.55,24.77
2025-07-09 18:45:00,24.266,24.552,24.847
2025-07-09 19:00:00,24.314,24.543,24.8
2025-07-09 19:15:00,24.326,24.551,24.773
2025-07-09 19:30:00,24.351,24.573,24.807
2025-07-09 19:45:00,24.31,24.57,24.817
2025-07-09 20:00:00,24.346,24.565,24.827
2025-07-09 20:15:00,24.3,24.563,24.782
2025-07-09 20:30:00,24.29,24.568,24.798
2025-07-09 20:45:00,24.327,24.568,24.809
2025-07-09 21:00:00,24.293,24.569,24.744
2025-07-09 21:15:00,24.429,24.586,24.743
2025-07-09 21:30:00,24.41,24.573,24.726
2025-07-09 21:45:00,24.425,24.606,24.798
2025-07-09 22:00:00,24.525,24.639,24.778
2025-07-09 22:15:00,24.489,24.643,24.761
2025-07-09 22:30:00,24.541,24.664,24.796
2025-07-09 22:45:00,24.464,24.673,24.908
2025-07-09 23:00:00,24.45,24.656,24.877
2025-07-09 23:15:00,24.444,24.669,24.834
2025-07-09 23:30:00,24.505,24.676,24.829
2025-07-09 23:45:00,24.488,24.673,24.832
2025-07-10 00:00:00,24.42,24.698,24.925
2025-07-10 00:15:00,24.542,24.67,24.792
2025-07-10 00:30:00,24.528,24.656,24.785
2025-07-10 00:45:00,24.429,24.654,24.923
2025-07-10 01:00:00,24.347,24.644,24.894
2025-07-10 01:15:00,24.369,24.639,24.913
2025-07-10 01:30:00,24.351,24.594,24.817
2025-07-10 01:45:00,24.312,24.591,24.832
2025-07-10 02:00:00,24.285,24.584,24.802
2025-07-10 02:15:00,24.284,24.579,24.831
2025-07-10 02:30:00,24.275,24.553,24.8
2025-07-10 02:45:00,24.275,24.531,24.741
2025-07-10 03:00:00,24.245,24.528,24.716
2025-07-10 03:15:00,24.253,24.536,24.792
2025-07-10 03:30:00,24.24,24.536,24.792
2025-07-10 03:45:00,24.329,24.565,24.829
2025-07-10 04:00:00,24.317,24.595,24.886
2025-07-10 04:15:00,24.339,24.598,24.84
2025-07-10 04:30:00,24.381,24.637,24.878
2025-07-10 04:45:00,24.496,24.658,24.796
2025-07-10 05:00:00,24.322,24.625,24.889
2025-07-10 05:15:00,24.501,24.643,24.864
2025-07-10 05:30:00,24.528,24.659,24.822
2025-07-10 05:45:00,24.518,24.66,24.8
2025-07-10 06:00:00,24.326,24.647,24.901
2025-07-10 06:15:00,24.415,24.632,24.846
2025-07-10 06:30:00,24.432,24.644,24.817
2025-07-10 06:45:00,24.395,24.623,24.815
2025-07-10 07:00:00,24.474,24.618,24.766
2025-07-10 07:15:00,24.464,24.602,24.741
2025-07-10 07:30:00,24.472,24.617,24.768
2025-07-10 07:45:00,24.503,24.661,24.813
2025-07-10 08:00:00,24.613,24.733,24.878
2025-07-10 08:15:00,24.623,24.764,24.874
2025-07-10 08:30:00,24.658,24.797,24.927
2025-07-10 08:45:00,24.653,24.782,24.94
2025-07-10 09:00:00,24.638,24.783,24.913
2025-07-10 09:15:00,24.627,24.749,24.883
2025-07-10 09:30:00,24.607,24.729,24.869
2025-07-10 09:45:00,24.577,24.72,24.854
2025-07-10 10:00:00,24.547,24.72,24.849
2025-07-10 10:15:00,24.563,24.7,24.84
2025-07-10 10:30:00,24.572,24.695,24.83
2025-07-10 10:45:00,24.523,24.679,24.817
2025-07-10 11:00:00,24.559,24.673,24.792
2025-07-10 11:15:00,24.487,24.645,24.773
2025-07-10 11:30:00,24.471,24.631,24.765
2025-07-10 11:45:00,24.415,24.562,24.694
2025-07-10 12:00:00,24.477,24.605,24.739
2025-07-10 12:15:00,24.454,24.677,24.892
2025-07-10 12:30:00,24.542,24.728,24.91
2025-07-10 12:45:00,24.471,24.7,24.896
2025-07-10 13:00:00,24.557,24.81,25.148
2025-07-10 13:15:00,24.623,24.809,25.011
2025-07-10 13:30:00,24.468,24.803,25.075
2025-07-10 13:45:00,24.455,24.782,25.119
2025-07-10 14:00:00,24.378,24.738,25.106
2025-07-10 14:15:00,24.528,24.702,24.92
2025-07-10 14:30:00,24.513,24.686,24.886
2025-07-10 14:45:00,24.41,24.65,24.829
2025-07-10 15:00:00,24.376,24.633,24.836
2025-07-10 15:15:00,24.359,24.626,24.873
2025-07-10 15:30:00,24.369,24.652,24.888
2025-07-10 15:45:00,24.567,24.709,24.871
2025-07-10 16:00:00,24.481,24.708,24.839
2025-07-10 16:15:00,24.429,24.607,24.804
2025-07-10 16:30:00,24.432,24.593,24.795
2025-07-10 16:45:00,24.309,24.586,24.775
2025-07-10 17:00:00,24.283,24.55,24.81
2025-07-10 17:15:00,24.3,24.538,24.782
2025-07-10 17:30:00,24.209,24.497,24.734
2025-07-10 17:45:00,24.253,24.488,24.729
2025-07-10 18:00:00,24.206,24.501,24.729
2025-07-10 18:15:00,24.258,24.504,24.76
2025-07-10 18:30:00,24.268,24.536,24.817
2025-07-10 18:45:00,24.315,24.545,24.714
2025-07-10 19:00:00,24.36,24.572,24.724
2025-07-10 19:15:00,24.419,24.585,24.729
2025-07-10 19:30:00,24.484,24.607,24.734
2025-07-10 19:45:00,24.464,24.622,24.776
2025-07-10 20:00:00,24.496,24.652,24.797
2025-07-10 20:15:00,24.528,24.688,24.83
2025-07-10 20:30:00,24.538,24.686,24.834
2025-07-10 20:45:00,24.574,24.697,24.837
2025-07-10 21:00:00,24.567,24.703,24.859
2025-07-10 21:15:00,24.523,24.694,24.852
2025-07-10 21:30:00,24.545,24.697,24.874
2025-07-10 21:45:00,24.555,24.697,24.864
2025-07-10 22:00:00,24.509,24.672,24.807
2025-07-10 22:15:00,24.513,24.693,24.881
2025-07-10 22:30:00,24.418,24.665,24.83
2025-07-10 22:45:00,24.464,24.642,24.878
2025-07-10 23:00:00,24.401,24.652,24.886
2025-07-10 23:15:00,24.41,24.648,24.836
2025-07-10 23:30:00,24.388,24.644,24.886
2025-07-10 23:45:00,24.405,24.619,24.869
2025-07-11 00:15:00,24.37,24.632,24.885
2025-07-11 00:30:00,24.363,24.626,24.842
2025-07-11 00:45:00,24.444,24.644,24.876
2025-07-11 01:00:00,24.515,24.656,24.783
2025-07-11 01:15:00,24.398,24.65,24.877
2025-07-11 01:30:00,24.476,24.663,24.944
2025-07-11 01:45:00,24.423,24.673,24.872
2025-07-11 02:00:00,24.45,24.658,24.849
2025-07-11 02:15:00,24.401,24.658,24.925
2025-07-11 02:30:00,24.403,24.651,24.864
2025-07-11 02:45:00,24.38,24.653,24.893
2025-07-11 03:00:00,24.388,24.625,24.839
2025-07-11 03:15:00,24.341,24.62,24.879
2025-07-11 03:30:00,24.297,24.594,24.876
2025-07-11 03:45:00,24.31,24.609,24.875
2025-07-11 04:00:00,24.31,24.583,24.891
2025-07-11 04:15:00,24.338,24.574,24.817
2025-07-11 04:30:00,24.297,24.59,24.853
2025-07-11 04:45:00,24.361,24.603,24.856
2025-07-11 05:00:00,24.413,24.631,24.787
2025-07-11 05:15:00,24.423,24.641,24.923
2025-07-11 05:30:00,24.429,24.652,24.874
2025-07-11 05:45:00,24.445,24.641,24.847
2025-07-11 06:00:00,24.508,24.654,24.805
2025-07-11 06:15:00,24.496,24.648,24.817
2025-07-11 06:30:00,24.439,24.65,24.903
2025-07-11 06:45:00,24.464,24.643,24.856
2025-07-11 07:00:00,24.503,24.642,24.787
2025-07-11 07:15:00,24.467,24.634,24.798
2025-07-11 07:30:00,24.339,24.622,24.864
2025-07-11 07:45:00,24.368,24.636,24.889
2025-07-11 08:00:00,24.315,24.606,24.875
2025-07-11 08:15:00,24.356,24.601,24.831
2025-07-11 08:30:00,24.319,24.589,24.866
2025-07-11 08:45:00,24.356,24.612,24.839
2025-07-11 09:00:00,24.41,24.623,24.831
2025-07-11 09:15:00,24.469,24.606,24.758
2025-07-11 09:30:00,24.515,24.652,24.796
2025-07-11 09:45:00,24.474,24.637,24.781
2025-07-11 10:00:00,24.519,24.657,24.773
2025-07-11 10:15:00,24.55,24.685,24.819
2025-07-11 10:30:00,24.543,24.662,24.783
2025-07-11 10:45:00,24.562,24.685,24.834
2025-07-11 11:00:00,24.553,24.691,24.829
2025-07-11 11:15:00,24.558,24.681,24.839
2025-07-11 11:30:00,24.538,24.67,24.788
2025-07-11 11:45:00,24.56,24.718,24.868
2025-07-11 12:00:00,24.643,24.776,24.908
2025-07-11 12:15:00,24.673,24.793,24.913
2025-07-11 12:30:00,24.658,24.829,24.987
2025-07-11 12:45:00,24.741,24.965,25.155
2025-07-11 13:00:00,24.709,24.847,25.015
2025-07-11 13:15:00,24.672,24.817,24.959
2025-07-11 13:30:00,24.663,24.814,24.949
2025-07-11 13:45:00,24.702,24.843,24.981
2025-07-11 14:00:00,24.737,24.875,25.011
2025-07-11 14:15:00,24.782,24.907,25.053
2025-07-11 14:30:00,24.78,24.908,25.053
2025-07-11 14:45:00,24.67,24.915,25.173
2025-07-11 15:00:00,24.688,24.916,25.08
2025-07-11 15:15:00,24.792,24.923,25.063
2025-07-11 15:30:00,24.795,24.918,25.05
2025-07-11 15:45:00,24.648,24.91,25.171
2025-07-11 16:00:00,24.67,24.913,25.112
2025-07-11 16:15:00,24.714,24.899,25.143
2025-07-11 16:30:00,24.674,24.891,25.119
2025-07-11 16:45:00,24.616,24.86,25.101
2025-07-11 17:00:00,24.564,24.863,25.106
2025-07-11 17:15:00,24.606,24.842,25.092
2025-07-11 17:30:00,24.61,24.842,25.067
2025-07-11 17:45:00,24.613,24.857,25.109
2025-07-11 18:00:00,24.586,24.867,25.114
2025-07-11 18:15:00,24.574,24.874,25.143
2025-07-11 18:30:00,24.641,24.899,25.135
2025-07-11 18:45:00,24.709,24.912,25.133
2025-07-11 19:00:00,24.669,24.911,25.112
2025-07-11 19:15:00,24.79,24.91,25.074
2025-07-11 19:30:00,24.763,24.922,25.054
2025-07-11 19:45:00,24.645,24.906,25.146
2025-07-11 20:00:00,24.653,24.894,25.158
2025-07-11 20:15:00,24.665,24.872,25.136
2025-07-11 20:30:00,24.658,24.873,25.084
2025-07-11 20:45:00,24.582,24.854,25.044
2025-07-11 21:00:00,24.564,24.829,25.064
2025-07-11 21:15:00,24.555,24.821,25.043
2025-07-11 21:30:00,24.556,24.827,25.06
2025-07-11 21:45:00,24.555,24.822,25.086
2025-07-11 22:00:00,24.584,24.854,25.121
2025-07-11 22:15:00,24.603,24.871,25.114
2025-07-11 22:30:00,24.694,24.891,25.134
2025-07-11 22:45:00,24.753,24.91,25.067
2025-07-11 23:00:00,24.768,24.922,25.087
2025-07-11 23:15:00,24.746,24.926,25.121
2025-07-11 23:30:00,24.776,24.922,25.069
2025-07-11 23:45:00,24.804,24.933,25.07
2025-07-12 00:00:00,24.712,24.914,25.131
2025-07-12 00:15:00,24.692,24.899,25.116
2025-07-12 00:30:00,24.701,24.88,25.047
2025-07-12 00:45:00,24.643,24.866,25.06
2025-07-12 01:00:00,24.613,24.855,25.111
2025-07-12 01:15:00,24.596,24.841,25.094
2025-07-12 01:30:00,24.547,24.823,25.047
2025-07-12 01:45:00,24.564,24.819,25.049
2025-07-12 02:00:00,24.552,24.821,25.055
2025-07-12 02:15:00,24.545,24.826,25.093
2025-07-12 02:30:00,24.562,24.831,25.082
2025-07-12 02:45:00,24.615,24.847,25.081
2025-07-12 03:00:00,24.606,24.857,25.076
2025-07-12 03:15:00,24.571,24.866,25.13
2025-07-12 03:30:00,24.641,24.882,25.106
2025-07-12 03:45:00,24.682,24.883,25.143
2025-07-12 04:00:00,24.625,24.881,25.07
2025-07-12 04:15:00,24.64,24.903,25.151
2025-07-12 04:30:00,24.694,24.904,25.14
2025-07-12 04:45:00,24.709,24.897,25.168
2025-07-12 05:00:00,24.687,24.877,25.055
2025-07-12 05:15:00,24.606,24.858,25.106
2025-07-12 05:30:00,24.577,24.839,25.082
2025-07-12 05:45:00,24.587,24.829,25.076
2025-07-12 06:00:00,24.556,24.816,25.086
2025-07-12 06:15:00,24.584,24.811,25.033
2025-07-12 06:30:00,24.572,24.815,25.047
2025-07-12 06:45:00,24.53,24.808,25.064
2025-07-12 07:00:00,24.577,24.83,25.088
2025-07-12 07:15:00,24.581,24.836,25.047
2025-07-12 07:30:00,24.615,24.86,25.138
2025-07-12 07:45:00,24.586,24.867,25.147
2025-07-12 08:00:00,24.624,24.875,25.113
2025-07-12 08:15:00,24.689,24.895,25.131
2025-07-12 08:30:00,24.623,24.902,25.175
2025-07-12 08:45:00,24.674,24.895,25.156
2025-07-12 09:00:00,24.679,24.883,25.096
2025-07-12 09:15:00,24.717,24.867,25.026
2025-07-12 09:30:00,24.628,24.888,25.143
2025-07-12 09:45:00,24.633,24.87,25.106
2025-07-12 10:00:00,24.574,24.844,25.071
2025-07-12 10:15:00,24.621,24.841,25.081
2025-07-12 10:30:00,24.592,24.838,25.088
2025-07-12 10:45:00,24.515,24.823,25.091
2025-07-12 11:00:00,24.564,24.829,25.076
2025-07-12 11:15:00,24.611,24.851,25.057
2025-07-12 11:30:00,24.62,24.855,25.119
2025-07-12 11:45:00,24.613,24.883,25.143
2025-07-12 12:00:00,24.638,24.89,25.143
2025-07-12 12:15:00,24.638,24.906,25.151
2025-07-12 12:30:00,24.685,24.915,25.197
2025-07-12 12:45:00,24.678,24.931,25.167
2025-07-12 13:00:00,24.692,24.929,25.175
2025-07-12 13:15:00,24.79,24.925,25.07
2025-07-12 13:30:00,24.739,24.912,25.097
2025-07-12 13:45:00,24.66,24.923,25.143
2025-07-12 14:00:00,24.652,24.897,25.103
2025-07-12 14:15:00,24.699,24.902,25.147
2025-07-12 14:30:00,24.638,24.886,25.156
2025-07-12 14:45:00,24.189,24.887,25.61
2025-07-12 15:00:00,24.586,24.88,25.13
2025-07-12 15:15:00,24.561,24.857,25.092
2025-07-12 15:30:00,24.603,24.862,25.109
2025-07-12 15:45:00,24.623,24.86,25.108
2025-07-12 16:00:00,24.582,24.85,25.126
2025-07-12 16:15:00,24.56,24.856,25.116
2025-07-12 16:30:00,24.645,24.858,25.086
2025-07-12 16:45:00,24.601,24.857,25.101
2025-07-12 17:00:00,24.601,24.866,25.138
2025-07-12 17:15:00,24.655,24.884,25.066
2025-07-12 17:30:00,24.691,24.902,25.096
2025-07-12 17:45:00,24.667,24.921,25.183
2025-07-12 18:00:00,24.751,24.931,25.119
2025-07-12 18:15:00,24.768,24.963,25.113
2025-07-12 18:30:00,24.77,24.965,25.116
2025-07-12 18:45:00,24.66,24.936,25.128
2025-07-12 19:00:00,24.817,24.932,25.136
2025-07-12 19:15:00,24.782,24.923,25.055
2025-07-12 19:30:00,24.712,24.905,25.116
2025-07-12 19:45:00,24.673,24.895,25.128
2025-07-12 20:00:00,24.643,24.886,25.138
2025-07-12 20:15:00,24.655,24.868,25.094
2025-07-12 20:30:00,24.663,24.852,25.045
2025-07-12 20:45:00,24.608,24.85,25.088
2025-07-12 21:00:00,24.657,24.834,25.047
2025-07-12 21:15:00,24.682,24.842,25.049
2025-07-12 21:30:00,24.659,24.858,25.013
2025-07-12 21:45:00,24.697,24.876,25.01
2025-07-12 22:00:00,24.641,24.91,25.216
2025-07-12 22:15:00,24.656,24.929,25.102
2025-07-12 22:30:00,24.77,24.93,25.096
2025-07-12 22:45:00,24.815,24.943,25.072
2025-07-12 23:00:00,24.824,24.957,25.114
2025-07-12 23:15:00,24.795,24.935,25.067
2025-07-12 23:30:00,24.778,24.923,25.072
2025-07-12 23:45:00,24.731,24.905,25.089
2025-07-09 09:05:02,24.356,24.693,25.237
2025-07-09 09:15:00,24.406,24.651,25.006
2025-07-09 09:30:00,24.466,24.723,24.922
2025-07-09 09:45:00,24.536,24.785,25.01
2025-07-09 10:00:00,24.473,24.618,24.782
2025-07-09 10:15:00,24.442,24.584,24.719
2025-07-09 10:30:00,24.459,24.592,24.768
2025-07-09 10:45:00,24.321,24.563,24.743
2025-07-09 11:00:00,24.388,24.56,24.723
2025-07-09 11:15:00,24.38,24.545,24.706
2025-07-09 11:30:00,24.375,24.539,24.682
2025-07-09 11:45:00,24.415,24.542,24.679
2025-07-09 12:00:00,24.378,24.538,24.687
2025-07-09 12:15:00,24.369,24.556,24.711
2025-07-09 12:30:00,24.402,24.552,24.699
2025-07-09 12:45:00,24.422,24.546,24.689
2025-07-09 13:00:00,24.383,24.529,24.656
2025-07-09 13:15:00,24.402,24.541,24.691
2025-07-09 13:30:00,24.38,24.517,24.66
2025-07-09 13:45:00,24.314,24.516,24.783
2025-07-09 14:00:00,24.299,24.501,24.746
2025-07-09 14:15:00,24.294,24.512,24.776
2025-07-09 14:30:00,24.31,24.538,24.761
2025-07-09 14:45:00,24.26,24.519,24.77
2025-07-09 15:00:00,24.285,24.537,24.825
2025-07-09 15:15:00,24.272,24.538,24.824
2025-07-09 15:30:00,24.454,24.626,24.797
2025-07-09 15:45:00,24.461,24.628,24.768
2025-07-09 16:00:00,24.393,24.571,24.704
2025-07-09 16:15:00,24.339,24.557,24.728
2025-07-09 16:30:00,24.366,24.558,24.795
2025-07-09 16:45:00,24.297,24.526,24.726
2025-07-09 17:00:00,24.278,24.539,24.759
2025-07-09 17:15:00,24.258,24.548,24.793
2025-07-09 17:30:00,24.268,24.536,24.771
2025-07-09 17:45:00,24.312,24.537,25.617
2025-07-09 18:00:00,24.293,24.535,24.751
2025-07-09 18:15:00,24.298,24.531,24.773
2025-07-09 18:30:00,24.3,24.55,24.77
2025-07-09 18:45:00,24.266,24.552,24.847
2025-07-09 19:00:00,24.314,24.543,24.8
2025-07-09 19:15:00,24.326,24.551,24.773
2025-07-09 19:30:00,24.351,24.573,24.807
2025-07-09 19:45:00,24.31,24.57,24.817
2025-07-09 20:00:00,24.346,24.565,24.827
2025-07-09 20:15:00,24.3,24.563,24.782
2025-07-09 20:30:00,24.29,24.568,24.798
2025-07-09 20:45:00,24.327,24.568,24.809
2025-07-09 21:00:00,24.293,24.569,24.744
2025-07-09 21:15:00,24.429,24.586,24.743
2025-07-09 21:30:00,24.41,24.573,24.726
2025-07-09 21:45:00,24.425,24.606,24.798
2025-07-09 22:00:00,24.525,24.639,24.778
2025-07-09 22:15:00,24.489,24.643,24.761
2025-07-09 22:30:00,24.541,24.664,24.796
2025-07-09 22:45:00,24.464,24.673,24.908
2025-07-09 23:00:00,24.45,24.656,24.877
2025-07-09 23:15:00,24.444,24.669,24.834
2025-07-09 23:30:00,24.505,24.676,24.829
2025-07-09 23:45:00,24.488,24.673,24.832
2025-07-10 00:00:00,24.42,24.698,24.925
2025-07-10 00:15:00,24.542,24.67,24.792
2025-07-10 00:30:00,24.528,24.656,24.785
2025-07-10 00:45:00,24.429,24.654,24.923
2025-07-10 01:00:00,24.347,24.644,24.894
2025-07-10 01:15:00,24.369,24.639,24.913
2025-07-10 01:30:00,24.351,24.594,24.817
2025-07-10 01:45:00,24.312,24.591,24.832
2025-07-10 02:00:00,24.285,24.584,24.802
2025-07-10 02:15:00,24.284,24.579,24.831
2025-07-10 02:30:00,24.275,24.553,24.8
2025-07-10 02:45:00,24.275,24.531,24.741
2025-07-10 03:00:00,24.245,24.528,24.716
2025-07-10 03:15:00,24.253,24.536,24.792
2025-07-10 03:30:00,24.24,24.536,24.792
2025-07-10 03:45:00,24.329,24.565,24.829
2025-07-10 04:00:00,24.317,24.595,24.886
2025-07-10 04:15:00,24.339,24.598,24.84
2025-07-10 04:30:00,24.381,24.637,24.878
2025-07-10 04:45:00,24.496,24.658,24.796
2025-07-10 05:00:00,24.322,24.625,24.889
2025-07-10 05:15:00,24.501,24.643,24.864
2025-07-10 05:30:00,24.528,24.659,24.822
2025-07-10 05:45:00,24.518,24.66,24.8
2025-07-10 06:00:00,24.326,24.647,24.901
2025-07-10 06:15:00,24.415,24.632,24.846
2025-07-10 06:30:00,24.432,24.644,24.817
2025-07-10 06:45:00,24.395,24.623,24.815
2025-07-10 07:00:00,24.474,24.618,24.766
2025-07-10 07:15:00,24.464,24.602,24.741
2025-07-10 07:30:00,24.472,24.617,24.768
2025-07-10 07:45:00,24.503,24.661,24.813
2025-07-10 08:00:00,24.613,24.733,24.878
2025-07-10 08:15:00,24.623,24.764,24.874
2025-07-10 08:30:00,24.658,24.797,24.927
2025-07-10 08:45:00,24.653,24.782,24.94
2025-07-10 09:00:00,24.638,24.783,24.913
2025-07-10 09:15:00,24.627,24.749,24.883
2025-07-10 09:30:00,24.607,24.729,24.869
2025-07-10 09:45:00,24.577,24.72,24.854
2025-07-10 10:00:00,24.547,24.72,24.849
2025-07-10 10:15:00,24.563,24.7,24.84
2025-07-10 10:30:00,24.572,24.695,24.83
2025-07-10 10:45:00,24.523,24.679,24.817
2025-07-10 11:00:00,24.559,24.673,24.792
2025-07-10 11:15:00,24.487,24.645,24.773
2025-07-10 11:30:00,24.471,24.631,24.765
2025-07-10 11:45:00,24.415,24.562,24.694
2025-07-10 12:00:00,24.477,24.605,24.739
2025-07-10 12:15:00,24.454,24.677,24.892
2025-07-10 12:30:00,24.542,24.728,24.91
2025-07-10 12:45:00,24.471,24.7,24.896
2025-07-10 13:00:00,24.557,24.81,25.148
2025-07-10 13:15:00,24.623,24.809,25.011
2025-07-10 13:30:00,24.468,24.803,25.075
2025-07-10 13:45:00,24.455,24.782,25.119
2025-07-10 14:00:00,24.378,24.738,25.106
2025-07-10 14:15:00,24.528,24.702,24.92
2025-07-10 14:30:00,24.513,24.686,24.886
2025-07-10 14:45:00,24.41,24.65,24.829
2025-07-10 15:00:00,24.376,24.633,24.836
2025-07-10 15:15:00,24.359,24.626,24.873
2025-07-10 15:30:00,24.369,24.652,24.888
2025-07-10 15:45:00,24.567,24.709,24.871
2025-07-10 16:00:00,24.481,24.708,24.839
2025-07-10 16:15:00,24.429,24.607,24.804
2025-07-10 16:30:00,24.432,24.593,24.795
2025-07-10 16:45:00,24.309,24.586,24.775
2025-07-10 17:00:00,24.283,24.55,24.81
2025-07-10 17:15:00,24.3,24.538,24.782
2025-07-10 17:30:00,24.209,24.497,24.734
2025-07-10 17:45:00,24.253,24.488,24.729
2025-07-10 18:00:00,24.206,24.501,24.729
2025-07-10 18:15:00,24.258,24.504,24.76
2025-07-10 18:30:00,24.268,24.536,24.817
2025-07-10 18:45:00,24.315,24.545,24.714
2025-07-10 19:00:00,24.36,24.572,24.724
2025-07-10 19:15:00,24.419,24.585,24.729
2025-07-10 19:30:00,24.484,24.607,24.734
2025-07-10 19:45:00,24.464,24.622,24.776
2025-07-10 20:00:00,24.496,24.652,24.797
2025-07-10 20:15:00,24.528,24.688,24.83
